Symbol ,Company,Last,Change,%_Change,Volume,$_Traded,Description,Staff,Comments
ACB,Aurora Cannabis Inc.,9.79,+3.52,+56.14%,461.65M,4.52B
NIO,NIO Inc. ADR,41.63,-0.72,-1.70%,288.78M,12.02B
XPEV,XPeng Inc. ADR,34.81,-1.04,-2.90%,102.19M,3.56B
HEXO,HEXO Corp.,0.90,+0.17,+23.45%,94.14M,84.31M
PLTR,Palantir Technologies Inc.,13.83,+1.95,+16.41%,89.98M,1.24B
GE,General Electric Co.,8.09,+0.10,+1.25%,84.13M,680.58M
SPY,SPDR S&P 500 ETF Trust,350.16,-0.08,-0.02%,74.97M,26.25B
XLF,Financial Select Sector SPDR ETF,24.96,-0.20,-0.79%,60.78M,1.52B
UBER,Uber Technologies Inc.,44.87,+2.91,+6.94%,57.67M,2.59B
EEM,iShares MSCI Emerging Markets ETF,47.93,+0.22,+0.46%,57.35M,2.75B
BAC,Bank of America Corp.,24.31,-0.30,-1.22%,55.45M,1.35B
UVXY,ProShares Ultra VIX Short-Term Futures ETF,14.67,-1.54,-9.50%,53.21M,780.58M
F,Ford Motor Co.,7.79,-0.20,-2.50%,50.91M,396.61M
COTY,Coty Inc. Cl A,4.08,+0.74,+22.16%,50.12M,204.48M
SNAP,Snap Inc.,45.38,+3.83,+9.22%,45.87M,2.08B
AVTR,Avantor Inc.,26.92,+1.54,+6.07%,37.73M,1.02B
ITUB,Itau Unibanco Holding S/A ADR,4.74,+0.11,+2.38%,36.04M,170.84M
SPXS,Direxion Daily S&P 500 Bear 3X Shares,4.88,0.00,0.00%,35.73M,174.36M
RIG,Transocean Ltd.,1.00,-0.0047,-0.47%,34.80M,34.64M
CGC,Canopy Growth Corp.,23.50,+2.30,+10.85%,34.15M,802.45M
XOM,Exxon Mobil Corp.,32.78,-0.39,-1.18%,33.99M,1.11B
MRO,Marathon Oil Corp.,4.13,-0.16,-3.73%,33.39M,137.91M
XLE,Energy Select Sector SPDR ETF,28.93,-0.64,-2.16%,33.22M,961.15M
SLV,iShares Silver Trust,23.79,+0.18,+0.76%,32.80M,780.42M
SPXU,ProShares UltraPro Short S&P 500,7.39,+0.02,+0.27%,30.09M,222.37M
